Maturity,Germany,Italy
1Y,2.140,2.532
2Y,2.109,2.665
3Y,2.046,2.915
4Y,1.985,3.053
5Y,1.995,3.361
6Y,1.955,3.360
7Y,2.009,3.459
8Y,1.970,3.656
9Y,1.967,3.771
10Y,2.020,3.895
15Y,2.160,3.953
20Y,2.124,4.063
25Y,2.028,3.904
30Y,1.937,3.839
